x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
473842.8407,9529669.464,-81.23571252,-4.255113312,474099.5681,9530041.825
473841.7516,9529669.464,-81.23572233,-4.255113309,474098.479,9530041.825
473841.7516,9529671.642,-81.23572233,-4.255093603,474098.479,9530044.003
473840.6625,9529671.642,-81.23573214,-4.2550936,474097.3899,9530044.003
473840.6625,9529672.731,-81.23573214,-4.255083747,474097.3899,9530045.092
473839.5734,9529672.731,-81.23574195,-4.255083744,474096.3008,9530045.092
473839.5734,9529674.91,-81.23574195,-4.255064039,474096.3008,9530047.27
473838.4843,9529674.91,-81.23575176,-4.255064036,474095.2116,9530047.27
473838.4843,9529675.999,-81.23575176,-4.255054183,474095.2116,9530048.359
473837.3952,9529675.999,-81.23576157,-4.25505418,474094.1225,9530048.359
473837.3952,9529677.088,-81.23576157,-4.255044327,474094.1225,9530049.448
473836.3061,9529677.088,-81.23577139,-4.255044324,474093.0334,9530049.448
473836.3061,9529679.266,-81.23577138,-4.255024618,474093.0334,9530051.627
473835.217,9529679.266,-81.23578119,-4.255024615,474091.9443,9530051.627
473835.217,9529680.355,-81.23578119,-4.255014762,474091.9443,9530052.716
473834.1279,9529680.355,-81.235791,-4.255014759,474090.8552,9530052.716
473834.1279,9529682.533,-81.235791,-4.254995054,474090.8552,9530054.894
473833.0388,9529682.533,-81.23580081,-4.254995051,474089.7661,9530054.894
473833.0388,9529683.622,-81.23580081,-4.254985198,474089.7661,9530055.983
473831.9497,9529683.622,-81.23581062,-4.254985195,474088.677,9530055.983
473831.9497,9529684.711,-81.23581062,-4.254975342,474088.677,9530057.072
473830.8606,9529684.711,-81.23582044,-4.254975339,474087.5879,9530057.072
473830.8606,9529686.89,-81.23582043,-4.254955634,474087.5879,9530059.25
473829.7715,9529686.89,-81.23583024,-4.254955631,474086.4988,9530059.25
473829.7715,9529687.979,-81.23583024,-4.254945778,474086.4988,9530060.34
473828.6824,9529687.979,-81.23584006,-4.254945775,474085.4097,9530060.34
473828.6824,9529689.068,-81.23584005,-4.254935922,474085.4097,9530061.429
473827.5933,9529689.068,-81.23584987,-4.254935919,474084.3205,9530061.429
473827.5933,9529691.246,-81.23584986,-4.254916213,474084.3205,9530063.607
473826.5042,9529691.246,-81.23585967,-4.25491621,474083.2314,9530063.607
473826.5042,9529693.424,-81.23585967,-4.254896505,474083.2314,9530065.785
473825.4151,9529693.424,-81.23586948,-4.254896502,474082.1423,9530065.785
473825.4151,9529699.959,-81.23586946,-4.254837385,474082.1423,9530072.32
473824.326,9529699.959,-81.23587928,-4.254837382,474081.0532,9530072.32
473824.326,9529703.226,-81.23587927,-4.254807824,474081.0532,9530075.587
473823.2369,9529703.226,-81.23588908,-4.254807821,474079.9641,9530075.587
473823.2369,9529705.404,-81.23588908,-4.254788115,474079.9641,9530077.765
473819.9696,9529705.404,-81.23591852,-4.254788106,474076.6968,9530077.765
473819.9696,9529707.583,-81.23591852,-4.2547684,474076.6968,9530079.944
473818.8805,9529707.583,-81.23592833,-4.254768397,474075.6077,9530079.944
473818.8805,9529709.761,-81.23592832,-4.254748692,474075.6077,9530082.122
473817.7914,9529709.761,-81.23593814,-4.254748689,474074.5186,9530082.122
473817.7914,9529710.85,-81.23593813,-4.254738836,474074.5186,9530083.211
473816.7023,9529710.85,-81.23594795,-4.254738833,474073.4294,9530083.211
473816.7023,9529713.028,-81.23594794,-4.254719127,474073.4294,9530085.389
473815.6132,9529713.028,-81.23595776,-4.254719124,474072.3403,9530085.389
473815.6132,9529714.117,-81.23595775,-4.254709271,474072.3403,9530086.478
473814.5241,9529714.117,-81.23596757,-4.254709268,474071.2512,9530086.478
473814.5241,9529716.295,-81.23596756,-4.254689563,474071.2512,9530088.656
473813.435,9529716.295,-81.23597738,-4.25468956,474070.1621,9530088.656
473813.435,9529718.474,-81.23597737,-4.254669854,474070.1621,9530090.835
473812.3459,9529718.474,-81.23598718,-4.254669851,474069.073,9530090.835
473812.3459,9529719.563,-81.23598718,-4.254659998,474069.073,9530091.924
473811.2568,9529719.563,-81.235997,-4.254659995,474067.9839,9530091.924
473811.2568,9529721.741,-81.23599699,-4.25464029,474067.9839,9530094.102
473810.1677,9529721.741,-81.2360068,-4.254640287,474066.8948,9530094.102
473810.1677,9529723.919,-81.2360068,-4.254620581,474066.8948,9530096.28
473809.0786,9529723.919,-81.23601661,-4.254620578,474065.8057,9530096.28
473809.0786,9529725.008,-81.23601661,-4.254610725,474065.8057,9530097.369
473807.9895,9529725.008,-81.23602642,-4.254610722,474064.7166,9530097.369
473807.9895,9529727.186,-81.23602642,-4.254591017,474064.7166,9530099.548
473806.9004,9529727.186,-81.23603623,-4.254591014,474063.6275,9530099.548
473806.9004,9529729.365,-81.23603623,-4.254571308,474063.6275,9530101.726
473805.8113,9529729.365,-81.23604604,-4.254571305,474062.5383,9530101.726
473805.8113,9529730.454,-81.23604604,-4.254561452,474062.5383,9530102.815
473804.7222,9529730.454,-81.23605585,-4.254561449,474061.4492,9530102.815
473804.7222,9529732.632,-81.23605585,-4.254541744,474061.4492,9530104.993
473803.6331,9529732.632,-81.23606566,-4.254541741,474060.3601,9530104.993
473803.6331,9529733.721,-81.23606566,-4.254531888,474060.3601,9530106.082
473802.544,9529733.721,-81.23607547,-4.254531885,474059.271,9530106.082
473802.544,9529734.81,-81.23607547,-4.254522032,474059.271,9530107.171
473801.4549,9529734.81,-81.23608528,-4.254522029,474058.1819,9530107.171
473801.4549,9529736.988,-81.23608528,-4.254502324,474058.1819,9530109.35
473800.3658,9529736.988,-81.23609509,-4.254502321,474057.0928,9530109.35
473800.3658,9529739.166,-81.23609508,-4.254482615,474057.0928,9530111.528
473799.2767,9529739.166,-81.2361049,-4.254482612,474056.0037,9530111.528
473799.2767,9529740.256,-81.2361049,-4.254472759,474056.0037,9530112.617
473798.1876,9529740.256,-81.23611471,-4.254472756,474054.9146,9530112.617
473798.1876,9529741.345,-81.23611471,-4.254462903,474054.9146,9530113.706
473796.0094,9529741.345,-81.23613434,-4.254462897,474052.7364,9530113.706
473796.0094,9529742.434,-81.23613433,-4.254453044,474052.7364,9530114.795
473793.8312,9529742.434,-81.23615396,-4.254453038,474050.5581,9530114.795
473793.8312,9529743.523,-81.23615396,-4.254443186,474050.5581,9530115.884
473792.7421,9529743.523,-81.23616377,-4.254443183,474049.469,9530115.884
473792.7421,9529744.612,-81.23616377,-4.25443333,474049.469,9530116.973
473787.2966,9529744.612,-81.23621284,-4.254433315,474044.0235,9530116.973
473787.2966,9529745.701,-81.23621284,-4.254423462,474044.0235,9530118.062
473785.1184,9529745.701,-81.23623247,-4.254423456,474041.8452,9530118.062
473785.1184,9529746.79,-81.23623246,-4.254413603,474041.8452,9530119.152
473777.9402,9529746.79,-81.23629715,-4.254413583,474034.667,9530119.152
473771.8511,9529746.79,-81.23635202,-4.254413566,474028.5778,9530119.152
473771.8511,9529745.701,-81.23635202,-4.254423419,474028.5778,9530118.062
473770.762,9529745.701,-81.23636184,-4.254423416,474027.4887,9530118.062
473770.762,9529744.612,-81.23636184,-4.254433269,474027.4887,9530116.973
473769.6729,9529744.612,-81.23637165,-4.254433266,474026.3996,9530116.973
473769.6729,9529743.523,-81.23637166,-4.254443119,474026.3996,9530115.884
473767.4947,9529743.523,-81.23639129,-4.254443113,474024.2214,9530115.884
473767.4947,9529742.434,-81.23639129,-4.254452966,474024.2214,9530114.795
473765.3165,9529742.434,-81.23641092,-4.25445296,474022.0432,9530114.795
473765.3165,9529741.345,-81.23641092,-4.254462812,474022.0432,9530113.706
473762.0492,9529741.345,-81.23644036,-4.254462803,474018.7758,9530113.706
473762.0492,9529740.256,-81.23644037,-4.254472656,474018.7758,9530112.617
473758.7819,9529740.256,-81.23646981,-4.254472647,474015.5085,9530112.617
473758.7819,9529739.166,-81.23646981,-4.2544825,474015.5085,9530111.528
473756.6037,9529739.166,-81.23648944,-4.254482494,474013.3303,9530111.528
473756.6037,9529738.077,-81.23648944,-4.254492347,474013.3303,9530110.439
473755.5146,9529738.077,-81.23649926,-4.254492344,474012.2412,9530110.439
473748.98,9529738.077,-81.23655814,-4.254492325,474005.7065,9530110.439
473748.98,9529736.988,-81.23655815,-4.254502178,474005.7065,9530109.35
473745.9108,9529736.988,-81.2365858,-4.25450217,474002.6373,9530109.35
473745.9108,9529752.038,-81.23658576,-4.254366023,474002.6373,9530124.399
473746.9999,9529752.038,-81.23657595,-4.254366026,474003.7264,9530124.399
473746.9999,9529787.532,-81.23657585,-4.254044914,474003.7264,9530159.894
473746.9999,9529798.869,-81.23657582,-4.253942355,474003.7264,9530171.231
473748.089,9529798.869,-81.236566,-4.253942358,474004.8155,9530171.231
473748.089,9529809.314,-81.23656597,-4.253847861,474004.8155,9530181.676
473748.089,9529845.7,-81.23656587,-4.253518688,474004.8155,9530218.062
473749.1781,9529845.7,-81.23655606,-4.253518691,474005.9046,9530218.062
473749.1781,9529875.749,-81.23655598,-4.253246843,474005.9046,9530248.112
473749.1781,9529882.284,-81.23655596,-4.253187726,474005.9046,9530254.647
473749.1781,9529892.531,-81.23655593,-4.253095021,474005.9046,9530264.894
473750.2672,9529892.531,-81.23654612,-4.253095024,474006.9937,9530264.894
473750.2672,9529898.621,-81.2365461,-4.253039937,474006.9938,9530270.983
473750.2672,9529906.244,-81.23654608,-4.252970967,474006.9938,9530278.607
473750.2672,9529913.868,-81.23654606,-4.252901998,474006.9938,9530286.231
473750.2672,9529914.957,-81.23654605,-4.252892145,474006.9938,9530287.32
473750.2672,9529919.313,-81.23654604,-4.252852734,474006.9938,9530291.676
473750.2672,9529925.848,-81.23654602,-4.252793617,474006.9938,9530298.211
473750.2672,9529932.383,-81.23654601,-4.2527345,474006.9938,9530304.746
473750.2672,9529936.739,-81.23654599,-4.252695089,474006.9938,9530309.102
473750.2672,9529939.363,-81.23654599,-4.252671353,474006.9938,9530311.726
473751.3563,9529939.363,-81.23653617,-4.252671356,474008.0829,9530311.726
473751.3563,9529945.452,-81.23653616,-4.25261627,474008.0829,9530317.815
473751.3563,9529950.897,-81.23653614,-4.252567006,474008.0829,9530323.261
473751.3563,9529957.432,-81.23653612,-4.252507889,474008.0829,9530329.795
473751.3563,9529967.234,-81.2365361,-4.252419214,474008.0829,9530339.597
473751.3563,9529970.501,-81.23653609,-4.252389655,474008.0829,9530342.865
473751.3563,9529985.105,-81.23653605,-4.252257538,474008.0829,9530357.469
473752.4454,9529985.105,-81.23652623,-4.252257542,474009.172,9530357.469
473752.4454,9530020.6,-81.23652613,-4.251936429,474009.172,9530392.964
473752.4454,9530031.936,-81.2365261,-4.251833871,474009.172,9530404.3
473753.5345,9530031.936,-81.23651629,-4.251833874,474010.2611,9530404.3
473753.5345,9530050.005,-81.23651624,-4.251670407,474010.2611,9530422.37
473753.5345,9530058.718,-81.23651622,-4.251591584,474010.2611,9530431.083
473753.5345,9530071.787,-81.23651618,-4.251473351,474010.2611,9530444.152
473753.5345,9530078.768,-81.23651616,-4.251410204,474010.2611,9530451.132
473754.6236,9530078.768,-81.23650635,-4.251410207,474011.3502,9530451.132
473754.6236,9530088.124,-81.23650632,-4.251325562,474011.3502,9530460.489
473754.6236,9530097.926,-81.23650629,-4.251236887,474011.3502,9530470.291
473754.6236,9530104.46,-81.23650628,-4.25117777,474011.3502,9530476.825
473754.6236,9530125.599,-81.23650622,-4.250986536,474011.3502,9530497.964
473755.7127,9530125.599,-81.2364964,-4.250986539,474012.4394,9530497.964
473755.7127,9530172.43,-81.23649627,-4.250562869,474012.4394,9530544.796
473756.8018,9530172.43,-81.23648646,-4.250562872,474013.5285,9530544.796
473756.8018,9530219.261,-81.23648633,-4.250139201,474013.5285,9530591.627
473757.8909,9530219.261,-81.23647652,-4.250139204,474014.6176,9530591.627
473757.8909,9530242.133,-81.23647645,-4.249932296,474014.6176,9530614.499
473759.871,9530242.133,-81.23645861,-4.249932301,474016.5977,9530614.499
473759.871,9530241.043,-81.23645861,-4.249942154,474016.5977,9530613.41
473763.1383,9530241.043,-81.23642917,-4.249942163,474019.8651,9530613.41
473763.1383,9530239.954,-81.23642917,-4.249952016,474019.8651,9530612.32
473766.4056,9530239.954,-81.23639973,-4.249952025,474023.1324,9530612.32
473766.4056,9530238.865,-81.23639973,-4.249961877,474023.1324,9530611.231
473769.6729,9530238.865,-81.23637029,-4.249961887,474026.3997,9530611.231
473769.6729,9530237.776,-81.23637029,-4.249971739,474026.3997,9530610.142
473772.9402,9530237.776,-81.23634085,-4.249971748,474029.6671,9530610.142
473772.9402,9530236.687,-81.23634085,-4.249981601,474029.6671,9530609.053
473776.2075,9530236.687,-81.23631141,-4.24998161,474032.9344,9530609.053
473776.2075,9530235.598,-81.23631142,-4.249991463,474032.9344,9530607.964
473779.4748,9530235.598,-81.23628197,-4.249991472,474036.2017,9530607.964
473779.4748,9530234.509,-81.23628198,-4.250001325,474036.2017,9530606.875
473782.7421,9530234.509,-81.23625253,-4.250001334,474039.469,9530606.875
473782.7421,9530233.42,-81.23625254,-4.250011187,474039.469,9530605.786
473786.0094,9530233.42,-81.23622309,-4.250011196,474042.7364,9530605.786
473786.0094,9530232.331,-81.2362231,-4.250021048,474042.7364,9530604.697
473788.1876,9530232.331,-81.23620347,-4.250021055,474044.9146,9530604.697
473788.1876,9530231.242,-81.23620347,-4.250030907,474044.9146,9530603.608
473791.4549,9530231.242,-81.23617403,-4.250030916,474048.1819,9530603.608
473791.4549,9530230.152,-81.23617403,-4.250040769,474048.1819,9530602.518
473794.7222,9530230.152,-81.23614459,-4.250040778,474051.4493,9530602.518
473794.7222,9530229.063,-81.23614459,-4.250050631,474051.4493,9530601.429
473797.9895,9530229.063,-81.23611515,-4.25005064,474054.7166,9530601.429
473797.9895,9530227.974,-81.23611515,-4.250060493,474054.7166,9530600.34
473800.1677,9530227.974,-81.23609552,-4.250060499,474056.8948,9530600.34
473800.1677,9530226.885,-81.23609553,-4.250070352,474056.8948,9530599.251
473803.435,9530226.885,-81.23606608,-4.250070361,474060.1621,9530599.251
473803.435,9530225.796,-81.23606609,-4.250080213,474060.1621,9530598.162
473805.6132,9530225.796,-81.23604646,-4.250080219,474062.3404,9530598.162
473805.6132,9530224.707,-81.23604646,-4.250090072,474062.3404,9530597.073
473817.7914,9530224.707,-81.23593672,-4.250090106,474074.5187,9530597.073
473817.7914,9530225.796,-81.23593672,-4.250080253,474074.5187,9530598.162
473821.0587,9530225.796,-81.23590728,-4.250080262,474077.786,9530598.162
473821.0587,9530226.885,-81.23590727,-4.250070409,474077.786,9530599.251
473823.2369,9530226.885,-81.23588764,-4.250070415,474079.9642,9530599.251
473823.2369,9530227.974,-81.23588764,-4.250060563,474079.9642,9530600.34
473825.4151,9530227.974,-81.23586801,-4.250060569,474082.1425,9530600.34
473825.4151,9530229.063,-81.23586801,-4.250050716,474082.1425,9530601.429
473836.3061,9530229.063,-81.23576987,-4.250050746,474093.0336,9530601.429
473836.3061,9530231.242,-81.23576986,-4.25003104,474093.0336,9530603.608
473838.4843,9530231.242,-81.23575023,-4.250031046,474095.2118,9530603.608
473838.4843,9530232.331,-81.23575023,-4.250021193,474095.2118,9530604.697
473840.4644,9530232.331,-81.23573239,-4.250021199,474097.1919,9530604.697
473840.4644,9530231.242,-81.23573239,-4.250031052,474097.1919,9530603.608
473860.0682,9530231.242,-81.23555573,-4.250031106,474116.7959,9530603.608
473860.0682,9530230.152,-81.23555574,-4.250040959,474116.7959,9530602.518
473885.3156,9530230.152,-81.23532823,-4.250041028,474142.0435,9530602.518
473885.3156,9530231.242,-81.23532822,-4.250031175,474142.0435,9530603.608
473909.2758,9530231.242,-81.23511231,-4.250031241,474166.004,9530603.608
473909.2758,9530232.331,-81.23511231,-4.250021388,474166.004,9530604.697
473919.0777,9530232.331,-81.23502398,-4.250021415,474175.8059,9530604.697
473919.0777,9530233.42,-81.23502398,-4.250011563,474175.8059,9530605.786
473925.6123,9530233.42,-81.23496509,-4.250011581,474182.3406,9530605.786
473925.6123,9530234.509,-81.23496509,-4.250001728,474182.3406,9530606.875
473931.0578,9530234.509,-81.23491602,-4.250001743,474187.7862,9530606.875
473931.0578,9530235.598,-81.23491601,-4.24999189,474187.7862,9530607.964
473935.4142,9530235.598,-81.23487676,-4.249991902,474192.1426,9530607.964
473935.4142,9530236.687,-81.23487676,-4.249982049,474192.1426,9530609.053
473939.7706,9530236.687,-81.2348375,-4.249982061,474196.499,9530609.053
473939.7706,9530237.776,-81.2348375,-4.249972208,474196.499,9530610.142
473945.2161,9530237.776,-81.23478842,-4.249972223,474201.9446,9530610.142
473945.2161,9530238.865,-81.23478842,-4.24996237,474201.9446,9530611.231
473948.4834,9530238.865,-81.23475898,-4.249962379,474205.2119,9530611.231
473948.4834,9530239.954,-81.23475898,-4.249952527,474205.2119,9530612.32
473950.6616,9530239.954,-81.23473935,-4.249952533,474207.3902,9530612.32
473950.6616,9530241.043,-81.23473934,-4.24994268,474207.3902,9530613.41
473952.8398,9530241.043,-81.23471972,-4.249942686,474209.5684,9530613.41
473952.8398,9530242.133,-81.23471971,-4.249932833,474209.5684,9530614.499
473953.9289,9530242.133,-81.2347099,-4.249932836,474210.6575,9530614.499
473953.9289,9530243.222,-81.2347099,-4.249922983,474210.6575,9530615.588
473955.018,9530243.222,-81.23470008,-4.249922986,474211.7466,9530615.588
473955.018,9530244.311,-81.23470008,-4.249913133,474211.7466,9530616.677
473956.1071,9530244.311,-81.23469026,-4.249913136,474212.8357,9530616.677
473957.6417,9530244.311,-81.23467644,-4.249913141,474214.3703,9530616.677
473963.7308,9530244.311,-81.23462157,-4.249913157,474220.4595,9530616.677
473963.7308,9530245.4,-81.23462156,-4.249903304,474220.4595,9530617.766
473966.9981,9530245.4,-81.23459212,-4.249903313,474223.7268,9530617.766
473966.9981,9530246.489,-81.23459212,-4.249893461,474223.7268,9530618.855
473969.1763,9530246.489,-81.23457249,-4.249893467,474225.905,9530618.855
